Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000125538	IL1B	0.998522950179074	0.1	0.252588260879215	-1.2	0.0728905461415128	-1.1
ENSG00000125551	PLGLB2	NA	0	NA	0	NA	0
ENSG00000125571	IL37	NA	0	NA	0	NA	0
ENSG00000125611	CHCHD5	0.998522950179074	0.2	0.960513910091395	-0.1	0.871415041828757	0.2
ENSG00000125618	PAX8	0.998522950179074	-0.2	0.901636827324883	-0.3	0.742064013855127	-0.5
ENSG00000125629	INSIG2	0.998522950179074	0.9	0.973449371585341	0.1	0.0762206324107356	1.4
ENSG00000125630	POLR1B	0.998522950179074	-0.6	0.244540370553924	1.1	NA	0.1
ENSG00000125631	HTR5BP	0.998522950179074	0	NA	-0.4	NA	-0.5
ENSG00000125633	CCDC93	0.998522950179074	0.4	0.000192111379837493	-1.5	0.0148452995642376	-1.1
ENSG00000125637	PSD4	0.998522950179074	-0.2	0.0151838638204054	1.3	0.00597115691003574	1.1
ENSG00000125648	SLC25A23	NA	0.3	NA	-0.6	0.760861013570998	0.5
ENSG00000125650	PSPN	0.998522950179074	0.8	NA	-0.6	0.66358353918046	0.6
ENSG00000125651	GTF2F1	0.998522950179074	-0.5	0.949463432460578	-0.1	0.243880953799304	-0.7
ENSG00000125652	ALKBH7	0.998522950179074	-0.5	0.899301565075642	-0.2	0.290804543086627	-0.7
ENSG00000125656	CLPP	0.998522950179074	-0.4	0.951420193579778	0.1	0.643317449428689	-0.4
ENSG00000125657	TNFSF9	0.998522950179074	-0.2	0.00323924209166489	-2.9	3.61775189554491e-05	-3.6
ENSG00000125675	GRIA3	NA	0	NA	0	NA	0
ENSG00000125676	THOC2	0.998522950179074	0.3	0.930649961163095	-0.1	0.730772678731911	0.2
ENSG00000125686	MED1	0.998522950179074	-0.3	0.533932108310282	0.4	0.836499092703649	0.2
ENSG00000125691	RPL23	0.998522950179074	-0.1	0.47811655305577	-0.5	0.102965641634328	-0.7
ENSG00000125695	AC046185.1	NA	0	NA	0	NA	0
ENSG00000125703	ATG4C	0.998522950179074	0.6	0.610122936376146	0.8	0.0371834662648373	1.7
ENSG00000125726	CD70	NA	0	NA	0	NA	0
ENSG00000125730	C3	0.998522950179074	0.2	0.97631499953519	0.1	0.768680153753628	0.4
ENSG00000125731	SH2D3A	0.998522950179074	-0.2	NA	0.7	NA	0
ENSG00000125733	TRIP10	0.998522950179074	1.3	0.00013544211163819	-3.3	0.0989683487852874	-1.2
ENSG00000125734	GPR108	0.998522950179074	-0.5	0.730048696256473	0.3	0.777762124310823	-0.2
ENSG00000125735	TNFSF14	0.998522950179074	-0.5	0.623438719973886	0.7	0.937049109391657	0.1
ENSG00000125740	FOSB	0.998522950179074	-0.3	0.848238157013823	0.3	0.779217974321416	-0.3
ENSG00000125741	OPA3	0.998738352099534	0	0.834651980876499	-0.3	0.740140483247685	-0.3
ENSG00000125743	SNRPD2	0.998522950179074	-0.5	0.793654596798304	-0.4	0.101648281241363	-1.1
ENSG00000125744	RTN2	0.998522950179074	-0.5	0.910250129484666	-0.3	0.221285277237378	-1.3
ENSG00000125746	EML2	0.998522950179074	0	0.965316250045038	0.1	0.914725473114676	0.1
ENSG00000125753	VASP	0.998522950179074	-0.1	0.931069881088346	0.1	0.996263183805842	0
ENSG00000125755	SYMPK	0.998522950179074	-0.5	0.581202542107498	0.5	0.961648241244944	0
ENSG00000125772	GPCPD1	0.998522950179074	0.4	1.66417858934391e-05	-1.7	0.0362736427401164	-1.1
ENSG00000125775	SDCBP2	0.998522950179074	0.8	NA	-0.5	0.585241341874336	0.8
ENSG00000125779	PANK2	0.998738352099534	0	0.531629189125672	0.4	0.423825336790642	0.4
ENSG00000125780	TGM3	0.998522950179074	0.4	NA	0	NA	1.1
ENSG00000125787	GNRH2	0.998522950179074	-0.1	NA	0.3	NA	0.1
ENSG00000125788	DEFB126	NA	0	NA	0	NA	0
ENSG00000125798	FOXA2	NA	0	NA	0	NA	0
ENSG00000125804	FAM182A	NA	0	NA	0	NA	0
ENSG00000125810	CD93	0.998522950179074	-0.3	0.210134944899089	0.7	0.580340620803718	0.3
ENSG00000125812	GZF1	0.998738352099534	0	0.000357967002321566	-1.9	3.34510406153495e-06	-1.9
ENSG00000125813	PAX1	NA	0	NA	0	NA	0
ENSG00000125814	NAPB	0.998522950179074	0.3	0.266397716519273	-1	0.50004420279377	-0.5
ENSG00000125815	CST8	NA	0	NA	0	NA	0
ENSG00000125816	NKX2-4	NA	0	NA	0	NA	0
ENSG00000125817	CENPB	0.998522950179074	-0.6	0.404511800199535	0.6	0.95051817655538	-0.1
ENSG00000125818	PSMF1	0.998522950179074	0.2	0.758599516810288	0.2	0.312340905113801	0.5
ENSG00000125820	NKX2-2	NA	0	NA	0	NA	0
ENSG00000125821	DTD1	0.998522950179074	-0.4	0.795273276079517	0.4	0.975771700264825	-0.1
ENSG00000125823	CSTL1	NA	0	NA	0	NA	0
ENSG00000125826	RBCK1	0.998522950179074	-0.5	0.202572986964852	0.9	0.583534137687529	0.3
ENSG00000125827	TMX4	0.998522950179074	0	0.754950689203279	0.3	0.610291681538592	0.3
ENSG00000125831	CST11	NA	0	NA	0	NA	0
ENSG00000125834	STK35	0.998522950179074	0.3	0.641949937134281	-0.5	0.868454616810039	-0.2
ENSG00000125835	SNRPB	0.998522950179074	-0.2	0.991269925700012	0	0.792386362131903	-0.2
ENSG00000125841	NRSN2	0.998522950179074	-0.2	NA	0.1	NA	-0.4
ENSG00000125843	AP5S1	0.998522950179074	-0.8	0.126228194645677	1.6	0.696812886695023	0.6
ENSG00000125844	RRBP1	0.998522950179074	0.1	0.750567521644107	-0.4	0.763451261694721	-0.2
ENSG00000125845	BMP2	NA	0	NA	-0.6	NA	-0.5
ENSG00000125846	ZNF133	0.998522950179074	-0.6	0.0702996087314157	2	0.432071006584499	1
ENSG00000125848	FLRT3	NA	0	NA	0	NA	0
ENSG00000125850	OVOL2	NA	0	NA	0	NA	0
ENSG00000125851	PCSK2	NA	0	NA	-0.6	NA	-0.5
ENSG00000125861	GFRA4	NA	0	NA	0	NA	0
ENSG00000125863	MKKS	0.998522950179074	0.5	0.0803136940331744	2.2	0.000586982326794699	3
ENSG00000125864	BFSP1	NA	0	NA	0	NA	0
ENSG00000125868	DSTN	0.998522950179074	0.1	0.993967645734315	0	0.874858873072621	0.2
ENSG00000125869	LAMP5	0.998522950179074	0.5	NA	-1	0.897723331099178	0.2
ENSG00000125870	SNRPB2	0.998522950179074	-0.1	0.940729988396134	-0.1	0.823377192291234	-0.2
ENSG00000125871	MGME1	0.998522950179074	-0.4	0.783787693266282	0.5	0.931127670596242	-0.1
ENSG00000125872	LRRN4	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000125875	TBC1D20	0.998522950179074	-0.3	0.407339395500411	-0.7	0.0635462942778581	-1
ENSG00000125877	ITPA	0.998522950179074	0.5	0.805856454426772	0.5	0.263690391886845	1.2
ENSG00000125878	TCF15	NA	0	NA	0	NA	0
ENSG00000125879	OTOR	NA	0	NA	0	NA	0
ENSG00000125885	MCM8	0.998522950179074	-0.1	0.968120621240641	-0.1	0.917017156059753	-0.2
ENSG00000125888	BANF2	NA	0	NA	-0.2	NA	-0.2
ENSG00000125895	TMEM74B	0.998522950179074	0	NA	-0.6	NA	-0.4
ENSG00000125898	FAM110A	0.998522950179074	-0.8	0.00111562782306405	1.7	0.275041962619744	0.8
ENSG00000125899	C20orf187	NA	0	NA	0	NA	0
ENSG00000125900	SIRPD	0.998522950179074	0.2	0.880978739515083	0.3	0.580451197333895	0.8
ENSG00000125901	MRPS26	0.998738352099534	0	0.361782718883243	0.9	0.257063219247588	1
ENSG00000125903	DEFB129	NA	0	NA	0	NA	0
ENSG00000125910	S1PR4	0.998522950179074	-0.8	0.0397448121111244	1.3	0.717406358088985	0.3
ENSG00000125912	NCLN	0.998522950179074	-0.4	0.906358884410252	0.1	0.641190626722172	-0.4
ENSG00000125931	CITED1	NA	0	NA	0	NA	0
ENSG00000125944	HNRNPR	0.998522950179074	0.3	0.742145633047313	-0.3	0.923703114582956	0.1
ENSG00000125945	ZNF436	0.998522950179074	0.2	0.954219689504567	-0.2	0.934923023138175	0.2
ENSG00000125952	MAX	0.998522950179074	-0.3	0.647185403933812	0.4	0.877383349792635	0.1
ENSG00000125954	CHURC1-FNTB	NA	0	NA	0	NA	0
ENSG00000125962	ARMCX5	0.998522950179074	-0.5	0.936432740071825	-0.2	0.444089527255853	-0.8
ENSG00000125965	GDF5	NA	0	NA	0	NA	0
ENSG00000125966	MMP24	0.998522950179074	-0.6	0.909817311197025	0.2	0.594435709498715	-0.7
ENSG00000125967	NECAB3	0.998522950179074	-0.5	0.805179391731565	0.5	0.91031832209003	-0.2
ENSG00000125968	ID1	0.998522950179074	-0.1	0.590370230719563	-0.7	0.683655515780026	-0.6
ENSG00000125970	RALY	0.999883593905171	0	0.760969872639837	-0.2	0.721015578837704	-0.2
ENSG00000125971	DYNLRB1	0.998522950179074	0	0.921301345359026	0.1	0.823025265662139	0.2
ENSG00000125975	C20orf173	NA	0	NA	-0.7	NA	-0.7
ENSG00000125977	EIF2S2	0.998522950179074	-0.1	0.0620099757158328	1	0.027872833566186	0.9
ENSG00000125991	ERGIC3	0.998522950179074	-0.2	0.973739496158214	0	0.72734079942199	-0.2
ENSG00000125995	ROMO1	0.998522950179074	-0.4	0.891269968924612	-0.2	0.273988438363891	-0.8
ENSG00000125997	BPIFB9P	0.998522950179074	0.1	NA	-0.4	NA	-0.1
ENSG00000125998	FAM83C	NA	0	NA	0	NA	0
ENSG00000125999	BPIFB1	NA	0	NA	0	NA	0
ENSG00000126001	CEP250	0.998522950179074	-0.2	0.437791951811113	0.8	0.517424671723124	0.5
ENSG00000126003	PLAGL2	0.998522950179074	0.4	0.810118763804623	0.3	0.189288044796511	0.8
ENSG00000126005	MMP24OS	0.998522950179074	-0.1	0.887906610341069	-0.2	0.768210234966635	-0.3
ENSG00000126010	GRPR	0.998522950179074	-0.4	NA	1.4	NA	0.4
ENSG00000126012	KDM5C	0.998522950179074	-0.5	0.977736307714598	0	0.448507429880627	-0.5
ENSG00000126016	AMOT	0.998522950179074	-0.4	0.516153268763242	1.1	0.927121626915308	0.2
ENSG00000126062	TMEM115	0.998522950179074	0.1	0.981627508688771	-0.1	0.980970542590282	0
ENSG00000126067	PSMB2	0.998522950179074	0.1	0.99328107380546	0	0.853857809329188	0.2
ENSG00000126070	AGO3	0.998522950179074	0	0.803671008350929	0.3	0.692039018851658	0.3
ENSG00000126088	UROD	0.998522950179074	-0.4	0.342368623062582	0.9	0.640453827591013	0.4
ENSG00000126091	ST3GAL3	0.998522950179074	0.2	NA	0.7	0.344806187409228	1.2
ENSG00000126106	TMEM53	0.998522950179074	-1.1	0.348159819919863	1.2	0.871277708670973	-0.3
ENSG00000126107	HECTD3	0.998522950179074	-0.4	0.218591618134872	1.2	0.337474670603917	0.8
ENSG00000126214	KLC1	0.998522950179074	-0.3	0.836505913988292	0.3	0.8629960373186	-0.1
ENSG00000126215	XRCC3	0.998522950179074	-0.5	0.767997625958146	0.5	0.928489279270891	-0.1
ENSG00000126216	TUBGCP3	0.998522950179074	0.3	0.947602115550347	-0.1	0.775393239729459	0.2
ENSG00000126217	MCF2L	NA	0.2	NA	-0.7	NA	0
ENSG00000126218	F10	NA	0	NA	0	NA	0
ENSG00000126226	PCID2	0.998522950179074	0.7	0.809502771044148	-0.4	0.517835637354432	0.6
ENSG00000126231	PROZ	NA	0	NA	-0.2	NA	-0.2
ENSG00000126233	SLURP1	NA	0	NA	0	NA	0
ENSG00000126243	LRFN3	NA	0	NA	0	NA	0
ENSG00000126246	IGFLR1	0.998522950179074	-0.1	0.947313170444589	0.2	0.976256470944749	-0.1
ENSG00000126247	CAPNS1	0.998522950179074	-0.1	0.770119819414941	0.2	0.789522268770422	0.2
ENSG00000126249	PDCD2L	0.998522950179074	0.7	NA	-0.1	0.0960498690545256	1.9
ENSG00000126251	GPR42	NA	0	NA	0	NA	0
ENSG00000126254	RBM42	0.998522950179074	-0.6	0.11752652130965	0.9	0.675443996009318	0.3
ENSG00000126259	KIRREL2	NA	0	NA	0	NA	0
ENSG00000126261	UBA2	0.998522950179074	-0.1	0.43353932837871	-0.5	0.214285262777429	-0.5
ENSG00000126262	FFAR2	0.998522950179074	0.2	0.158010559769056	-1.1	0.206295056114596	-0.9
ENSG00000126264	HCST	0.998522950179074	-0.3	0.757444793341317	-0.4	0.178524024958157	-0.9
ENSG00000126266	FFAR1	NA	0	NA	-0.1	NA	-0.1
ENSG00000126267	COX6B1	0.998522950179074	-0.3	0.975525381074433	0	0.669085981558921	-0.3
ENSG00000126337	KRT36	NA	0	NA	0	NA	0
ENSG00000126351	THRA	0.998522950179074	-1	0.686624425880153	-0.5	3.07839421602599e-05	-2
ENSG00000126353	CCR7	0.998522950179074	0.1	NA	-1.1	NA	-0.7
ENSG00000126368	NR1D1	0.998522950179074	-0.2	0.0095356535091982	-2	0.122070118754369	-1.7
ENSG00000126391	FRMD8	0.998522950179074	-0.3	0.477216813725654	0.6	0.674539122964803	0.3
ENSG00000126432	PRDX5	0.998738352099534	0	0.827771050813759	0.2	0.711950042312098	0.3
ENSG00000126453	BCL2L12	0.998522950179074	-0.2	0.538911439092725	1	0.658580483165343	0.7
ENSG00000126456	IRF3	0.998522950179074	0	0.456097625504602	0.9	0.301406188695947	1
ENSG00000126457	PRMT1	0.998522950179074	-0.6	0.65615142473545	0.5	0.865058961826858	-0.2
ENSG00000126458	RRAS	0.998522950179074	0.2	0.544193552589334	-0.6	0.725853175121572	-0.3
ENSG00000126460	PRRG2	0.998522950179074	0	NA	0.1	NA	0.1
ENSG00000126461	SCAF1	0.998522950179074	-0.7	0.515514192887756	0.8	0.979868179681823	0
ENSG00000126464	PRR12	0.998522950179074	-0.7	0.293688770881075	1	0.903678148153023	0.1
ENSG00000126467	TSKS	0.998522950179074	0.4	NA	-0.5	NA	0.6
ENSG00000126500	AP006333.1	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000126522	ASL	0.998738352099534	0	0.94725252106035	0.1	0.901550075131136	0.1
ENSG00000126524	SBDS	0.998522950179074	0.4	0.00353496557754199	-1.5	0.108201206689159	-0.9
ENSG00000126545	CSN1S1	NA	0	NA	0	NA	0
ENSG00000126549	STATH	NA	0	NA	0	NA	0
ENSG00000126550	HTN1	NA	0	NA	0	NA	0
ENSG00000126561	STAT5A	0.998522950179074	-0.5	0.647185403933812	0.4	0.700531813457594	-0.2
ENSG00000126562	WNK4	0.998522950179074	-0.3	NA	1.4	NA	0.7
ENSG00000126581	BECN1	0.998522950179074	-0.1	0.822690044855558	0.2	0.850645002755437	0.1
ENSG00000126583	PRKCG	NA	0	NA	-0.6	NA	-0.6
ENSG00000126602	TRAP1	0.998522950179074	0.1	0.418039799380852	1	0.281143644519301	1.1
ENSG00000126603	GLIS2	NA	0	NA	-1.3	NA	-1.3
ENSG00000126653	NSRP1	0.998522950179074	0.3	0.996530172499189	0	0.70453490704988	0.3
ENSG00000126698	DNAJC8	0.998522950179074	0	0.891211785199502	0.1	0.782528986084676	0.2
ENSG00000126705	AHDC1	0.998522950179074	-0.5	0.493451148061681	-0.9	0.00301413790799503	-1.8
ENSG00000126709	IFI6	0.998522950179074	0.3	0.719479783145617	-0.4	0.951591707641968	-0.1
ENSG00000126733	DACH2	NA	0	NA	0	NA	0
ENSG00000126746	ZNF384	0.998522950179074	0.1	0.876134343021684	-0.2	0.990049899144389	0
ENSG00000126749	EMG1	0.998522950179074	0.1	0.684924912996206	0.5	0.539087957702751	0.6
ENSG00000126752	SSX1	NA	0	NA	0	NA	0
ENSG00000126756	UXT	0.998522950179074	-0.3	0.959801440619798	-0.1	0.594745017993513	-0.5
ENSG00000126759	CFP	0.998522950179074	-0.4	0.478010499148607	0.5	0.975104534377211	0
ENSG00000126767	ELK1	0.998522950179074	-0.1	0.168062739028642	-1.1	0.0384198492926544	-1.2
ENSG00000126768	TIMM17B	0.998522950179074	-0.5	0.772454242561762	0.3	0.766306179141491	-0.3
ENSG00000126773	PCNX4	0.998522950179074	0.3	0.837459687595453	0.2	0.48901276345246	0.5
ENSG00000126775	ATG14	0.998522950179074	0.7	8.29553620903881e-05	-2.1	0.0198412278892084	-1.2
ENSG00000126777	KTN1	0.998522950179074	0.3	0.630904282011627	-0.4	0.93948212584801	-0.1
ENSG00000126778	SIX1	NA	0	NA	0	NA	0
ENSG00000126785	RHOJ	NA	0	NA	0	NA	0
ENSG00000126787	DLGAP5	0.998522950179074	0.4	0.951357773753859	-0.2	0.687254151384264	0.6
ENSG00000126790	L3HYPDH	0.998522950179074	0.4	NA	0.1	0.470900267615718	1
ENSG00000126803	HSPA2	0.998738352099534	0	0.502698061199795	-1.1	0.356208090189576	-1.2
ENSG00000126804	ZBTB1	0.998522950179074	0.4	0.0138663803180209	-1.2	0.170830992903546	-0.7
ENSG00000126814	TRMT5	0.998522950179074	0.1	0.896757217459438	-0.3	0.954289763014046	-0.1
ENSG00000126821	SGPP1	0.998522950179074	-0.4	0.753298817455674	-0.5	0.300220215150061	-1
ENSG00000126822	PLEKHG3	0.998522950179074	-0.3	0.17717586078457	1	0.570532966324961	0.5
ENSG00000126838	PZP	0.998522950179074	-0.1	NA	0.4	NA	0.1
ENSG00000126856	PRDM7	NA	0	NA	0	NA	0
ENSG00000126858	RHOT1	0.998522950179074	-0.1	0.809152608317102	0.3	0.725478708010676	0.3
ENSG00000126860	EVI2A	0.998522950179074	-0.5	0.729099949914589	0.4	0.81991116158023	-0.2
ENSG00000126861	OMG	0.998522950179074	-0.2	0.728370526947727	0.7	0.776040809675131	0.5
ENSG00000126870	WDR60	0.998522950179074	-0.4	0.752566080743613	0.4	0.930149720692312	-0.1
ENSG00000126878	AIF1L	NA	0	NA	0	NA	0
ENSG00000126882	FAM78A	0.998522950179074	-0.4	0.995678880183291	0	0.351081431034161	-0.5
ENSG00000126883	NUP214	0.998522950179074	-0.2	0.983523916600583	0	0.610137834897733	-0.3
ENSG00000126890	CTAG2	NA	0	NA	0	NA	0
ENSG00000126895	AVPR2	0.998522950179074	-0.3	0.415202127537779	1.1	0.560802878844592	0.7
ENSG00000126903	SLC10A3	0.998522950179074	-0.5	0.684960994301542	-0.5	0.154217078687201	-1.1
ENSG00000126934	MAP2K2	0.998522950179074	-0.2	0.626261560462928	0.4	0.734715348441667	0.3
ENSG00000126945	HNRNPH2	0.998522950179074	0.3	0.941144290760721	-0.1	0.66358353918046	0.3
ENSG00000126947	ARMCX1	0.998522950179074	-0.2	0.486752908975419	-0.9	0.255655285143354	-1.2
ENSG00000126950	TMEM35A	NA	0	NA	0	NA	0
ENSG00000126952	NXF5	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000126953	TIMM8A	NA	-0.2	0.893792166137911	0.3	0.951591707641968	-0.1
ENSG00000126970	ZC4H2	0.998522950179074	0.4	0.351879049144497	-1.3	0.593325687874584	-0.7
ENSG00000127022	CANX	0.999918676186049	0	0.955366649046491	-0.1	0.946501384621519	0
ENSG00000127054	INTS11	0.998522950179074	-0.3	0.383014617042602	0.6	0.738161172768699	0.2
ENSG00000127074	RGS13	NA	-0.4	0.979552901032485	-0.1	0.229776046361301	-1.5
ENSG00000127080	IPPK	0.998522950179074	0.5	0.159731471503929	-1.6	0.485029948743566	-0.8
ENSG00000127081	ZNF484	0.998522950179074	0.5	0.156421878355224	-1.1	0.472329194451961	-0.6
ENSG00000127083	OMD	0.998522950179074	0.2	NA	-0.2	NA	0.5
ENSG00000127084	FGD3	0.998522950179074	-0.3	0.104888784943307	1.1	0.101657200043959	0.8
ENSG00000127124	HIVEP3	0.998522950179074	0.1	0.693511329440589	-0.6	0.565615148547363	-0.5
ENSG00000127125	PPCS	0.998522950179074	-0.1	0.316006988864602	0.9	0.212530912382517	0.8
ENSG00000127129	EDN2	NA	0	NA	0	NA	0
ENSG00000127152	BCL11B	0.998522950179074	0.5	0.00668634077476791	-3	0.218078911944777	-1.4
ENSG00000127184	COX7C	0.998522950179074	-0.2	0.984639246815723	0	0.758277781395476	-0.3
ENSG00000127191	TRAF2	0.998522950179074	-0.3	0.486252164653926	1	0.618758004627561	0.7
ENSG00000127220	ABHD8	0.998522950179074	-0.2	0.979248349885192	0.1	0.844035955567377	-0.3
ENSG00000127241	MASP1	NA	0	NA	0	NA	0
ENSG00000127249	ATP13A4	0.998522950179074	0	NA	0	NA	0.1
ENSG00000127252	PLAAT1	NA	0	NA	0	NA	0
ENSG00000127311	HELB	0.998522950179074	0.2	0.847999294054942	0.2	0.572281244091776	0.5
ENSG00000127314	RAP1B	0.998522950179074	0.3	0.951420193579778	-0.1	0.635886645006758	0.3
ENSG00000127318	IL22	NA	0	NA	0	NA	0
ENSG00000127324	TSPAN8	NA	0	NA	0	NA	0
ENSG00000127325	BEST3	NA	0	NA	0	NA	0
ENSG00000127328	RAB3IP	0.998522950179074	0.5	0.871566187210706	-0.3	0.758059991173227	0.4
ENSG00000127329	PTPRB	NA	0	NA	0	NA	0
ENSG00000127334	DYRK2	0.998522950179074	0.3	0.85292992594794	-0.2	0.883673370300142	0.1
ENSG00000127337	YEATS4	0.998522950179074	-0.1	0.867307985255435	0.3	0.946571310428074	0.1
ENSG00000127362	TAS2R3	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000127364	TAS2R4	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000127366	TAS2R5	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000127377	CRYGN	NA	0	NA	0	NA	0
ENSG00000127399	LRRC61	0.998522950179074	-0.4	0.986778561954229	0	0.739193030974487	-0.5
ENSG00000127412	TRPV5	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000127415	IDUA	0.998738352099534	0	0.827611875006887	-0.3	0.81991116158023	-0.3
ENSG00000127418	FGFRL1	0.998522950179074	0.3	0.0375746285701164	-1.8	0.0537919077713327	-1.3
ENSG00000127419	TMEM175	0.998522950179074	-0.4	0.185061691472015	1.3	0.543443055375647	0.7
ENSG00000127423	AUNIP	0.998522950179074	-0.6	0.807439199728038	0.5	NA	-0.7
ENSG00000127445	PIN1	0.998522950179074	-0.3	0.983008465258834	0	0.738161172768699	-0.3
ENSG00000127452	FBXL12	0.998522950179074	-0.4	0.945666558966863	-0.1	0.402502769287201	-0.7
ENSG00000127463	EMC1	0.998522950179074	0.2	0.712128454710958	0.3	0.336723925371966	0.5
ENSG00000127472	PLA2G5	NA	0	NA	0	NA	0
ENSG00000127481	UBR4	0.998522950179074	0.2	0.145340278111868	-1	0.126418039426739	-0.8
ENSG00000127483	HP1BP3	0.998522950179074	0.1	0.547804071615548	-0.4	0.686256339821817	-0.2
ENSG00000127507	ADGRE2	0.998522950179074	-0.2	0.694452540703267	-0.3	0.414670198976599	-0.5
ENSG00000127511	SIN3B	0.998522950179074	-0.2	0.311858587679092	0.8	0.296329110975014	0.6
ENSG00000127515	OR7A10	NA	0	NA	0	NA	0
ENSG00000127526	SLC35E1	0.998522950179074	-0.2	0.89583485094397	0.2	0.969943183865855	0
ENSG00000127527	EPS15L1	0.998522950179074	-0.5	0.802846076023767	0.3	0.733247240967615	-0.2
ENSG00000127528	KLF2	0.998522950179074	-0.3	0.00534612328952719	1.7	0.00122465462901163	1.4
ENSG00000127529	OR7C2	NA	0	NA	0	NA	0
ENSG00000127530	OR7C1	0.998522950179074	0.1	NA	0.2	NA	0.4
ENSG00000127533	F2RL3	0.998522950179074	0.2	NA	-0.5	NA	0
ENSG00000127540	UQCR11	0.998522950179074	-0.4	0.85304503419038	0.2	0.808167742440775	-0.3
ENSG00000127554	GFER	0.998522950179074	-0.3	0.992167721262467	0	0.695382548094688	-0.4
ENSG00000127561	SYNGR3	NA	0	NA	0	NA	0
ENSG00000127564	PKMYT1	0.998522950179074	0.2	NA	-0.5	NA	0.1
ENSG00000127578	WFIKKN1	0.998522950179074	0.2	NA	0.2	NA	0.7
ENSG00000127580	WDR24	0.998522950179074	-0.1	0.433200021843411	1.1	0.336592082851118	1
ENSG00000127585	FBXL16	0.998522950179074	-0.4	0.317170458248827	1.5	NA	0.9
ENSG00000127586	CHTF18	0.998522950179074	-0.5	0.711288486582549	0.7	0.900546613288125	-0.2
ENSG00000127588	GNG13	NA	0	NA	0	NA	0
ENSG00000127589	TUBBP1	0.998522950179074	0.1	0.42939703393042	-1	0.455665902525482	-0.8
ENSG00000127603	MACF1	0.998522950179074	0.1	0.675030351020676	0.5	0.231385482153476	0.7
ENSG00000127616	SMARCA4	0.998522950179074	-0.6	0.517450732485291	0.7	0.986346915379111	0
ENSG00000127663	KDM4B	0.998522950179074	-0.1	0.820261741286275	0.3	0.819662063369421	0.2
ENSG00000127666	TICAM1	0.998522950179074	-0.3	0.824667114648681	-0.3	0.37449541462982	-0.7
ENSG00000127720	METTL25	0.998522950179074	0.3	0.965907631849749	-0.1	0.872545460950494	0.2
ENSG00000127743	IL17B	NA	0	NA	0	NA	0
ENSG00000127774	EMC6	NA	-0.2	NA	0.2	NA	-0.5
ENSG00000127780	OR1E2	NA	0	NA	0	NA	0
ENSG00000127804	METTL16	0.998522950179074	0.1	0.714446191277289	0.4	0.482686770665044	0.5
ENSG00000127824	TUBA4A	0.998522950179074	-0.4	0.486456096050812	-0.7	0.0629593096493148	-1.1
ENSG00000127831	VIL1	0.998522950179074	0.2	NA	-0.6	NA	0
ENSG00000127837	AAMP	0.999918676186049	0	0.242965290552024	0.8	0.130547075592944	0.8
ENSG00000127838	PNKD	0.998522950179074	-0.3	0.832226395290254	-0.3	0.308394860702269	-0.6
ENSG00000127863	TNFRSF19	NA	0	NA	0	NA	0
ENSG00000127870	RNF6	0.998522950179074	0.4	0.396449554328348	-0.6	0.808167742440775	-0.2
ENSG00000127884	ECHS1	0.998522950179074	0.1	0.900746289373704	0.2	0.719232120123639	0.3
ENSG00000127903	ZNF835	0.998522950179074	0.1	NA	0.2	NA	0.3
ENSG00000127914	AKAP9	0.998522950179074	0.1	0.702215307488863	0.5	0.494888430687211	0.6
ENSG00000127920	GNG11	0.998522950179074	0.5	0.910583244230214	-0.3	0.589736681059031	0.7
ENSG00000127922	SEM1	0.998522950179074	0.2	0.916407999427561	0.2	0.529339318219276	0.4
ENSG00000127928	GNGT1	NA	0	NA	0	NA	0
ENSG00000127946	HIP1	0.998522950179074	-0.2	0.245113008446667	1	0.133636288256765	0.8
ENSG00000127947	PTPN12	0.998522950179074	0.3	0.905170349333444	-0.1	0.696382783964721	0.2
ENSG00000127948	POR	0.998522950179074	-0.3	0.767801400941194	0.3	0.952873431802385	0.1
ENSG00000127951	FGL2	0.998522950179074	-0.1	0.000457574209922566	2.4	4.19547511732802e-06	2.3
ENSG00000127952	STYXL1	0.998522950179074	0.1	0.709898593597963	0.6	0.296023724859886	0.8
ENSG00000127954	STEAP4	0.998522950179074	-0.3	0.00119065148267491	2.6	0.00166469929868311	2.2
ENSG00000127955	GNAI1	0.998522950179074	0.2	NA	-0.3	0.983894255843751	0
ENSG00000127957	PMS2P3	0.998522950179074	-0.3	0.632959506697773	-0.6	0.293514740666732	-1
ENSG00000127980	PEX1	0.998522950179074	0.5	0.679111074813639	-0.5	0.841721502159057	0.2
ENSG00000127989	MTERF1	0.998522950179074	0.1	0.964207396299162	-0.1	0.936245355762528	0.1
