Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
GDNF-AS1	chr5:37840539-37876030	7.58372	0.385102	0.461005	0	0.0594261	0	0	0.479047	2.65755	0	0.0964046	0.106093	0.294193	0.0374219
GDPD1	chr17:57297827-57353427	0.53302	0.691559	3.16347	0.294946	0.363595	0.69308	1.65431	1.86336	1.7575	0.662583	0.63633	1.23476	0.516977	0.203693
GDPD2	chrX:69642880-69653241	0	0	0	0	0	0	0	0	0	0.0437876	0.0842367	0.0205838	0.0496168	0.0535283
"GDPD3,MAPK3"	chr16:30116130-30134630	38.6187	17.4686	23.5999	53.1132	32.211	60.5591	27.4656	59.6036	46.7537	32.4775	32.6993	60.5028	32.0082	43.5746
GDPD4	chr11:76927602-76998463	0	0	0.0374259	0	0	0	0	0	0	0	0	0.0110956	0	0
GDPD5	chr11:75145684-75236661	11.4553	5.96282	6.25837	10.0697	7.8059	25.2961	4.71279	6.18525	9.73796	9.31827	29.3373	22.5939	13.8374	4.30281
GDPGP1	chr15:90773476-90821214	2.25108	1.56532	1.05206	2.22523	1.91432	1.31433	1.31676	1.353	2.13547	0.865392	2.01382	2.53215	3.03166	1.09853
GEM	chr8:95261484-95274547	3.34724	8.91297	1.04747	5.88105	3.87368	0.741709	8.9787	14.8371	2.13194	4.98497	1.57281	10.0517	6.85387	13.7413
GEMIN2	chr14:39583487-39606177	2.1842	5.49115	4.55013	4.88971	2.96612	3.67733	9.03323	3.70314	4.25489	2.7466	2.66583	5.62016	4.99831	2.08488
GEMIN4	chr17:647426-658576	5.25514	6.95544	12.3856	3.40248	11.3073	12.0795	6.2511	5.74191	4.80441	11.7148	8.00286	10.9934	7.47325	3.34927
GEMIN5	chr5:154266975-154317776	1.93358	4.06451	5.9368	3.44285	6.92038	1.93836	4.70375	4.14781	1.11788	6.5829	3.41051	2.68085	5.21913	3.48698
GEMIN6	chr2:39005316-39009811	98.8929	18.4866	12.0626	20.2814	11.7626	29.2842	15.9262	18.5949	24.8168	13.605	33.885	11.0246	20.5132	17.0191
"GEMIN7,PPP1R37"	chr19:45582517-45650543	69.4429	38.8181	33.2642	69.6408	42.7544	67.3727	18.0169	44.3944	29.4078	39.2079	77.115	37.9148	67.0831	35.5617
GEMIN8	chrX:14024839-14048035	14.5021	1.91386	2.81796	3.65576	8.42686	6.94319	4.87546	3.3996	6.17929	6.99312	11.668	2.94271	4.66793	1.87923
GEMIN8P4	chr1:90458823-90460525	2.56056	0.933916	1.46118	1.08425	1.67142	2.13533	1.11312	1.43975	3.01952	2.82479	4.85274	0.855611	0.552403	1.55813
GEN1	chr2:17935165-17967187	1.62193	1.11888	1.69455	1.86975	1.62497	0.930738	7.77799	0.883524	2.28332	1.25317	1.00372	0.80775	1.51817	3.04044
GET4	chr7:916190-936251	41.9484	31.5186	18.9621	52.8716	32.0982	32.4833	9.67856	19.4806	29.1914	28.2276	33.3989	20.7637	19.5581	25.9834
GFAP	chr17:42982993-42992920	0	0.0601213	0.0905216	0	0.0159505	0.0616566	0.0458637	0.0612751	4.6515	0.114718	0	0.0604475	0.06631	55.934
GFER	chr16:2034149-2037750	12.7636	8.98333	6.24559	10.8791	6.79454	10.568	5.94985	5.44763	13.7832	5.7305	11.5004	10.826	7.9087	6.31723
GFI1	chr1:92938752-92952433	1.18188	0.11717	1.34942	0.0990729	0.979748	0.618777	3.60403	0.118666	4.4213	0.558961	0.203028	0.185962	0.249859	1.13008
GFI1B	chr9:135854097-135867084	0	0	0	0	0	0	0.0785574	0	0.494863	0	0	0	0	0
GFM1	chr3:158362316-158413332	5.94365	16.0833	11.5446	15.4415	17.2398	8.90119	13.4941	15.9832	2.22269	15.9868	9.79285	10.4854	17.4861	30.9113
GFM2	chr5:73923230-74073356	7.13423	13.7905	26.5345	7.09689	15.5686	7.58326	10.902	23.5209	5.34277	15.5749	17.4845	10.2218	10.9636	17.3985
GFOD1	chr6:13358061-13487869	2.76294	0.67689	0.598624	0.127175	2.57288	1.33894	2.58014	20.4356	1.97049	2.44639	0.387144	0.942551	1.24608	8.33606
GFOD2	chr16:67708435-67753273	8.44672	13.2446	14.7118	9.67389	5.75011	16.2744	7.11467	8.7964	8.08205	6.48993	11.3339	12.3077	7.62071	6.87254
GFPT1	chr2:69546900-69614386	2.85377	4.09647	3.55085	4.01285	3.16731	3.30282	6.75419	5.02291	1.63574	2.97087	2.367	3.84075	4.10699	20.7246
GFPT2	chr5:179727699-179780315	3.04195	0.85249	1.20035	7.16663	1.24607	3.82106	1.1417	3.59919	3.13265	1.09962	4.3057	6.82413	4.05969	4.91692
GFRA1	chr10:117816441-118033126	0.82866	0.0147283	0.2394	0.00648023	0.255969	0	3.19651	0.535004	0.232093	0.396265	0.0121778	0.0878248	0.0767846	0.031023
GFRA2	chr8:21549529-21646346	0	1.05131	0.213068	0	0.399493	0.0663587	0.178067	0.0370326	0.333511	0.184303	0.0702609	0.0513078	0.0387097	0.220453
GFRA3	chr5:137588068-137610253	0	0	0	0	1.58488	0.108257	0.673335	0	1.05112	2.60239	0.10396	0.0262968	0.0587327	0
GFY	chr19:49929687-49932075	0	0	0	0	0	0	0	0	0	0	0.104003	0	0	0
GGA1	chr22:38004480-38029572	33.1381	27.0764	22.3283	55.3239	19.179	52.6659	16.5416	43.1579	84.0261	22.2806	27.2791	40.2691	32.0263	23.0239
GGA3	chr17:73232686-73267311	14.7788	9.0302	12.0878	8.28781	9.99558	6.19529	12.5397	9.32591	17.0029	9.86232	13.288	8.09221	8.58836	10.7879
GGACT	chr13:100741268-101241046	1.65766	0.384217	2.41719	2.97569	3.86902	1.95851	1.46919	2.0784	3.46553	3.31017	1.76162	10.7874	2.18857	10.1642
GGCT	chr7:30536236-30544457	43.6551	54.6733	50.6312	27.9725	58.4304	73.3301	44.7099	33.0494	47.0536	59.0638	26.4252	32.8234	40.1235	27.8007
GGCX	chr2:85766100-85788657	8.47388	3.56999	9.19045	3.81002	5.67456	6.03312	5.00168	7.05782	18.8875	5.46705	6.6355	6.32999	6.1573	11.7837
GGH	chr8:63927638-63952060	36.5134	30.7263	41.5297	55.3507	26.449	45.9907	23.6355	25.9495	6.84341	25.3733	13.148	26.7973	61.5264	31.1885
GGN	chr19:38874991-38878668	0.526882	0.788994	0.346715	0.106546	0.460993	0.591456	0	0.509287	0	0.346207	0.498386	0.392379	0.527559	0.2673
GGNBP1	chr6:33540263-33561115	0.244914	0	0	0.184068	0	0	0.139245	0	0	0	0	0	0.561807	0
GGNBP2	chr17:34900736-34946276	14.4623	17.2703	12.7664	18.5677	23.0785	16.4857	24.4196	17.4431	10.9439	22.6114	18.4521	16.8749	17.6759	19.1194
GGPS1	chr1:235491752-235507844	12.7966	7.99723	6.68596	10.4485	11.5579	11.1736	16.1143	7.84962	8.95455	12.3047	9.82276	17.9576	9.7979	5.55919
GGT1	chr22:24979717-25027497	2.57208	1.72736	0.666568	0.131224	0.286821	2.64375	2.44838	2.73848	3.12498	0.400718	3.8453	3.27305	3.00002	2.08234
GGT3P	chr22:18761201-18779474	0	0	0	0	0	0	0.126275	0	0.591108	0.062734	0	0.0607734	0	0.0321711
GGT5	chr22:24615458-24641115	4.43109	4.31651	1.82841	2.31339	3.03057	21.089	10.5845	12.0752	27.3031	3.23222	2.52886	6.99976	5.23588	2.20163
GGT6	chr17:4460221-4463891	0.206561	0	0	0	0	0	0.428175	0	0	0	0	0	0	0
GGT7	chr20:33432522-33460661	12.7746	17.6067	17.9771	6.48517	11.5682	5.37496	6.19302	16.62	16.607	13.075	12.4571	10.9775	12.2258	7.20564
GGT8P	chr2:91963367-91970153	0	0.129172	0	0.029806	0.0171218	0	0.0447444	0	0	0	0	0	0	0.0372344
GGTA1P	chr9:124217318-124262306	8.50651	1.49616	1.21715	0.440405	1.23368	3.79722	8.03303	6.13035	1.4358	1.13598	1.54217	0.727226	0.871745	2.51887
GGTLC2	chr22:22922328-23162268	0	0	0	0	0	0	0	0.138503	0	0	0	0	0	0
GGTLC2	chr22:22922328-23162268	16.7615	0	2.86191	0.280075	11.8789	37.9769	456.939	0.344194	13.5398	12.4475	0	14.2435	1.39275	1.55109
GH1	chr17:61994552-61996212	0	0	0	0	0	0	0	0	0	0	0.891003	0	0	0
GHDC	chr17:40340815-40346550	22.6489	19.601	22.4168	28.8988	32.8797	30.0749	7.5224	32.8135	24.6267	35.5452	44.2262	35.1996	25.7241	7.31194
GHITM	chr10:85899184-85914809	39.263	51.4219	39.381	97.6494	68.8629	63.86	63.0769	107.305	14.1651	66.0572	54.8871	35.1066	90.4976	58.1675
GHR	chr5:42423876-42721980	0.113197	0	2.67517	0.0257661	0.107847	0	2.60012	0.0949815	0	0.195475	0.580177	0.0312411	1.19998	0.233049
GHRL	chr3:10290176-10335133	0.705799	0.602708	0.44594	0	0.160768	0	3.11391	0	0	0	0	0.163344	0	0.211248
"GHRLOS,TATDN2"	chr3:10290176-10335133	9.02248	7.81824	9.31936	10.6219	10.5973	9.62154	13.3633	7.44118	9.58397	11.3169	3.41206	10.3143	11.194	9.46287
GID4	chr17:17942610-17971718	1.30129	2.19063	4.69646	3.82966	2.31287	2.06265	1.89868	1.50126	1.60647	2.0596	1.28324	3.17338	2.00058	1.25293
GID8	chr20:61508715-61579999	6.23721	10.3295	12.7757	9.14984	11.5436	6.11856	11.9483	11.2262	5.84828	12.0264	10.7461	11.1959	14.2521	13.5459
GIGYF1	chr7:100277128-100291770	33.358	14.2626	21.0825	3.31556	13.2476	8.03938	7.48324	12.7366	32.4387	13.5595	54.0868	9.31223	16.6905	8.0342
"GIMAP1,GIMAP1-GIMAP5,GIMAP5"	chr7:150413644-150440737	25.9383	3.2178	2.84017	1.44951	2.46825	8.21235	51.5261	3.42585	9.2841	2.08886	6.61244	3.45389	4.4628	7.90182
GIMAP2	chr7:150382793-150390728	7.32386	0.97746	1.42586	0.564921	3.15609	0.757523	32.8696	3.53884	0.180668	2.61744	1.59335	0.835748	2.55324	4.23155
GIMAP4	chr7:150264384-150272026	12.8542	2.86536	2.98079	0.987834	2.71504	5.8689	75.9595	4.65364	2.66017	1.93445	3.1051	3.53749	4.27618	7.28638
GIMAP6	chr7:150322463-150329736	2.19316	0.937858	1.20948	0.70159	0.977336	1.86701	12.7882	1.64092	2.15634	0.655688	1.22626	1.15801	1.16382	3.07334
GIMAP7	chr7:150211944-150218161	10.2871	1.60211	1.9094	0.782357	2.46079	8.87243	52.9839	2.26178	1.45199	2.3529	2.72636	2.3333	2.63553	3.93913
GIMAP8	chr7:150147742-150176483	1.56067	0.725791	0.806867	0.513373	0.54477	0.917528	9.90156	0.95582	1.87208	0.465271	0.762825	0.851611	1.8915	1.45071
GIN1	chr5:102421703-102455842	0.736706	0.88655	0.844532	0.881944	1.1269	0.652121	2.75992	0.843074	2.15981	1.26203	1.68888	0.939335	1.16976	1.81018
GINM1	chr6:149887479-149913255	7.35641	15.4067	16.3426	11.8748	7.65737	21.1643	20.2975	16.8901	4.50117	5.38485	13.7183	11.9238	6.71875	37.1544
GINS1	chr20:25388322-25429191	1.40061	2.55993	1.94817	2.88576	1.38207	2.87755	6.42398	1.7831	0.451258	1.41737	1.74076	3.18875	2.94386	6.47277
GINS2	chr16:85203863-85787681	18.6759	12.5292	6.91976	17.6456	3.58429	31.4235	38.9229	5.1501	10.3123	3.52965	26.2756	10.6135	10.3865	8.5273
GINS3	chr16:58426297-58440048	2.57829	5.39466	3.3894	5.41326	2.09659	3.71944	5.11921	3.1916	3.29768	1.93502	2.85581	5.38882	2.24799	3.21941
GINS4	chr8:41386724-41402660	1.19566	2.83649	2.33426	1.34657	1.33258	1.47678	4.10731	0.644912	0.836834	1.4196	2.50825	1.47507	3.00991	5.4405
GIPC1	chr19:14588378-14607450	140.168	192.43	61.453	158.06	81.1776	132.886	28.8896	90.872	144.287	85.3132	133.553	178.732	179.226	52.7758
GIPC2	chr1:78511588-78603112	0.0371925	0.046111	0	0.0192773	0.0410837	0.161999	0.337691	0.0594579	0	0.0226887	0	0	0.0809245	0.0238066
GIPC3	chr19:3585568-3593539	3.82392	0.348501	0.221302	0.278355	5.57308	28.7523	0.980011	1.77626	9.33142	6.64551	0.532321	2.66372	0.704571	0.614932
GIPR	chr19:46171501-46185717	0.152329	0.13384	0	0.244599	0.106056	0	0.226599	0.13362	0	0.134952	0.140343	0.0958869	0.144737	1.05072
GIT1	chr17:27900486-27916610	52.9806	45.1657	51.4151	47.5371	48.9631	66.9332	12.1217	66.5566	30.3635	52.0885	75.4805	57.5873	32.9116	27.0588
GIT2	chr12:110367583-110434194	18.7335	7.57852	38.0326	11.3386	14.6112	8.75664	23.3584	15.9103	15.3748	14.958	15.6601	12.7432	8.68963	7.84667
GJA1	chr6:121756722-121770890	0.401832	2.34244	2.35188	1.24486	1.93852	2.50105	13.1374	7.19873	0.737779	1.66284	0.736901	1.82745	6.9719	3.15209
GJA3	chr13:20711559-20735524	2.52705	2.9228	2.7913	2.42091	4.04484	0	0.045581	0.0780878	2.1203	3.87887	0.186234	1.32511	0.661352	0.562214
GJA4	chr1:35258598-35261348	1.99475	3.83968	5.52643	2.94275	1.95053	13.8599	5.71054	8.30392	5.06483	1.44364	3.36912	7.737	8.84681	0.404677
GJA5	chr1:147228331-147245466	0.335962	0.17831	0.854289	0.140615	0.515808	2.13511	1.34412	0.970609	0.905248	0.221864	0.327278	0.573109	0.542219	0.318579
GJA9-MYCBP	chr1:39325592-39347298	2.78082	6.53608	0.823747	1.23356	0.731835	0.473632	0.930871	1.98047	2.37454	0.933984	1.06289	0.502834	0.286366	0.854778
"GJA9,GJA9-MYCBP,MYCBP"	chr1:39325592-39347298	8.58178	3.24022	4.6164	4.48499	7.67681	7.38107	19.5441	4.83034	5.58131	6.87884	3.08942	5.0518	5.02351	5.88889
GJB1	chrX:70430034-70948962	58.2648	6.61639	178.152	165.366	43.3149	191.439	1.39024	156.129	33.1939	40.7322	17.0142	238.451	96.5403	66.8902
GJB2	chr13:20761489-20767369	0.795092	0.0854737	33.753	1.2158	1.69869	0.441067	4.49269	0.336445	16.85	1.2134	1.39234	25.5491	1.44501	0.171064
GJB3	chr1:35246789-35251967	0	0	0	0	0	0	1.67584	0	0.629367	0	0	0.057362	0	0.0351615
GJB4	chr1:35225341-35229325	0	0	0	0	0	0	0.0439827	0	0	0	0	0	0	0.0169328
GJB5	chr1:35220647-35224113	0	0.0709734	0	0	0.0760022	0	2.87648	0.0735436	0	0	0	0.0342938	0.0810995	0.0440488
GJB6	chr13:20796100-20806534	0	0.0427498	0	0	0	0	0.146502	0	1.43806	0	0	0	0.0501072	0
GJB7	chr6:87992696-88052046	0.0535481	0	0	0	0	0	0	0	0	0	0	0	0	0
GJC1	chr17:42875815-42908252	1.08994	2.28178	2.06639	6.86955	5.07644	1.84128	0.801909	2.13112	5.09876	4.91731	2.37805	2.56234	3.94102	4.98415
GJC2	chr1:228337414-228347527	0.33514	0.21122	1.93206	0.065515	0.10757	0.877437	0.0963676	0.324785	0.167223	0.0704446	3.19368	0.985264	0.367748	0.335357
GJC3	chr7:99520891-99527243	1.24097	1.76929	3.30602	0.148032	0.684098	0	0.316365	2.09927	1.71498	1.16822	0.932181	6.72204	0.093284	0.717368
GJD2	chr15:35044641-35046782	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531791
GJD3	chr17:38516904-38520945	0.681549	0.709381	2.4901	0.393265	1.12262	1.43009	0.755027	3.40194	0.115942	1.24107	1.30809	5.41235	1.30342	0.729423
GK	chrX:30671475-30749577	2.74728	14.0506	1.26218	4.5713	3.5711	2.06393	5.67155	5.40067	1.38681	2.85573	2.43973	2.17234	5.13009	9.29464
GK3P	chr4:166128769-166244308	0	0	0.147471	0	0	0	0	0	0	0	0	0.0296133	0	0
GK5	chr3:141876081-141944449	0.350122	0.854811	0.453403	0.48745	0.747165	0.596668	1.09817	1.78171	0.257461	0.802203	0.80454	0.754898	0.69077	2.2598
GKAP1	chr9:86354335-86432752	1.25559	0.245905	1.55064	1.31051	0.900111	1.91092	7.26433	1.11273	0	0.413942	0.612157	0.136403	0.677015	0.884879
GKN1	chr2:69201704-69208112	0	0	0	0	0	0	0.118389	0	0	0	0	0	0	0
GLA	chrX:100645877-100669128	37.2168	32.6861	13.817	44.154	23.3013	39.788	27.7595	58.645	29.5431	23.632	27.298	29.512	45.8667	42.1353
"GLB1,TMPPE"	chr3:33033829-33138694	18.0797	39.3511	18.8859	22.4609	27.0057	21.9539	20.0428	36.4822	20.2953	26.5611	11.4566	25.7104	43.3659	36.1547
GLB1L	chr2:220094426-220110151	17.9131	38.462	25.3946	15.8395	1.86777	3.2553	2.01535	3.61454	8.08008	2.18305	1.23699	7.37917	33.5084	0.942703
GLB1L2	chr11:134201767-134246218	0	0	13.5242	0	2.97966	0.0536236	1.3754	0.0279841	0	2.66586	8.75887	0.0127064	3.34351	9.36382
GLB1L3	chr11:134146274-134189458	0	0	0	0	0	0	0.0262596	0	0.0931078	0	0	0	0.347718	0.0898279
GLCCI1	chr7:7674815-8128709	0.705971	0.872918	4.42773	4.8577	0.825756	1.44087	7.77618	0.671959	3.32404	0.691455	0.0726916	0.771536	0.388137	0.533725
GLCE	chr15:69116302-69564549	2.9112	5.10703	6.64133	2.55335	5.97243	2.65975	4.57625	8.90763	4.84024	4.96924	3.77278	7.94135	4.91531	21.9544
GLDC	chr9:6532463-6645692	0.831086	12.652	0.532881	2.43691	8.78949	0.707285	1.61192	2.91601	4.18747	12.0436	0	7.82227	0.604137	0.378967
GLDN	chr15:51633712-51700209	0	0.0135244	0	0	0.0544667	0	0	0	0	0.013385	0.0215155	0.0454452	0	0.762563
GLE1	chr9:131266970-131304781	6.56549	12.5225	8.30789	19.3593	22.2749	13.9746	20.594	17.5017	19.5614	21.3141	12.1128	14.4327	10.0326	18.49
GLI1	chr12:57853917-57873633	0	5.76546	0.31411	0.192048	0.155547	0.101297	0.0998042	0.197237	0.0815727	0.0770895	0.242931	0.0580334	0.105421	0.031943
GLI2	chr2:121493737-121750229	0	0.065981	0.778693	0.0149209	0.140365	0.0968192	0.113833	0.0659111	0	0.0659991	0.0633514	0.176747	0.139622	1.20514
GLI3	chr7:42000110-42277461	3.36694	10.3195	5.34165	10.6399	4.47673	2.17226	0.607189	1.73522	3.21555	4.73275	1.13808	1.70682	0.907901	4.51639
"GLI4,ZFP41"	chr8:144328990-144359101	21.9012	21.2929	11.3472	15.106	21.0131	14.4373	4.16388	7.54479	33.1202	14.5164	37.8237	10.6844	19.2071	8.89127
GLIDR	chr9:41948516-41955197	4.76832	6.01277	5.08212	4.02796	4.15986	3.12745	3.6435	7.70719	6.59205	3.17575	1.64762	4.20115	2.21001	1.55219
GLIPR1	chr12:75874376-75926593	0.819671	0.671633	0.194838	0.110146	0.949155	1.14184	15.0875	0.863943	3.41026	0.708877	0.345124	1.55002	0.545779	1.74742
GLIPR1L1	chr12:75669758-75784702	0	0	0	0	0.0463438	0	0.127676	0.0999838	0	0	0	0	0	0
GLIPR1L1	chr12:75669758-75784702	0.651615	0.827102	0	0.589107	0.319275	1.64701	0	2.83361	2.69802	0.665483	0.365119	0.201372	0.12594	0.482156
GLIPR1L2	chr12:75784849-75826177	0.253028	0.138001	0.216012	0.386701	0.337243	0.177724	0.317334	0.198106	0	0.375856	0.130264	0.336557	0.215583	0.225432
GLIPR2	chr9:36136532-36163910	7.89635	3.62664	2.36058	7.68609	6.00316	11.5606	20.3849	25.3019	16.806	6.44421	7.93331	4.03376	7.99956	3.94228
GLIS1	chr1:53971905-54199877	0.118254	0.154183	0	0	0.0532738	0.0928861	0	0	0	0.0511015	0.524654	0.0487289	0.0994883	0
GLIS2	chr16:4366214-4466962	2.19418	12.5418	3.30769	1.58625	2.52608	7.4492	1.21964	6.98716	1.27566	2.48057	4.61161	2.56719	2.83845	3.30823
GLIS3	chr9:3824127-4300035	0.0395214	0.0857172	0.0901738	0.0185034	0.0446338	0.0427495	0.216835	0.113465	0.343446	0.0631232	0.0172179	0.0755905	0.0959286	0.221699
GLIS3-AS1	chr9:3824127-4300035	0	0	0	0	0	0	0	0	0	0	0	0	0.333292	0
GLMN	chr1:92711876-92853873	3.74649	4.38294	2.78842	2.82173	3.82206	2.24855	9.24653	2.26995	2.57982	3.41646	5.02637	1.96951	1.97405	4.71441
GLO1	chr6:38643701-38670952	37.531	62.2508	57.865	54.3185	64.7604	134.981	56.9021	67.7548	37.122	60.1825	36.2744	51.7255	41.1769	66.8817
GLOD4	chr17:662548-698322	35.3075	35.334	32.4334	31.2511	44.3762	66.809	23.2112	48.9203	24.3392	44.5903	35.5295	44.8171	35.5186	24.1049
GLP1R	chr6:39016556-39055729	0	0	0.0386723	0.0707028	0.0142045	0	0.888084	0.0842742	0	0	0.0936317	0.0240583	0.0290871	0
GLRA1	chr5:151202073-151304397	0	0	0	0	0	0	0	0.0606563	0	0	0	0	0	0
GLRA2	chrX:14547404-14749933	0	0	22.3284	0.0178684	0.0518667	0	0.0302953	0	0.699253	0.0566934	0	0.00877047	0.0436947	0
GLRA3	chr4:175563161-175750466	0	0	0	0	0	0	0	0	0	0	0	0	0.020111	0
GLRB	chr4:157997276-158093242	0.317517	0	0.0316705	0	0.0396744	0	2.0078	0.171885	0	0.0217803	0	0.017258	0	0.133488
GLRX	chr5:95149437-95158577	37.6527	6.70705	3.43474	7.64566	7.0112	30.6327	112.304	8.82439	17.5056	5.39888	9.83795	6.61585	8.18565	41.9751
GLRX2	chr1:193064851-193075244	54.722	16.6999	3.18702	11.9609	17.6448	24.5258	7.92885	11.472	22.1936	22.3492	17.2646	36.2936	36.296	27.7231
GLRX3	chr10:131934638-131981142	23.4256	34.5994	29.2824	55.3965	28.3151	47.0981	47.517	40.0573	12.649	27.7975	33.3189	25.282	76.2223	45.5223
GLRX5	chr14:96001322-96011055	12.9999	40.9146	31.0614	33.3028	34.189	35.3936	26.0811	30.3634	24.8851	28.7496	26.9118	34.0043	24.3082	35.245
GLS	chr2:191745435-191878976	8.93878	12.3915	13.0336	20.6118	14.1976	8.62265	42.8458	13.0481	8.33421	12.3109	3.10378	8.84449	10.8176	44.4035
GLS2	chr12:56862300-56882198	0.17749	0.459765	0.882584	2.61024	0.322545	0.200253	0.576076	1.41944	1.39895	0.458157	0.375993	2.02565	0.157549	0.105631
GLT1D1	chr12:129338080-129469509	0.0725092	0.0333226	0	0.0293637	0.0549068	0.0714325	0.390422	0.0360418	0	0	0.0604248	0	0.296882	1.22016
GLT6D1	chr9:138515501-138531386	0	0	0	0	0.131579	0	0	0	0	0	0	0	0	0
GLT8D1	chr3:52719935-52742197	27.7966	61.0553	21.7697	22.9665	24.1757	28.15	16.3501	43.1006	32.1487	22.3821	18.6677	27.8532	26.3362	22.0379
GLT8D2	chr12:104359592-104443915	0.422725	0.450708	0.52947	0.142087	0.877046	1.58557	0.91789	2.30047	0.63296	0.531722	0	0.943325	1.05205	0.431937
GLTP	chr12:110288747-110318293	24.8051	15.407	9.3864	15.6835	11.7524	18.6618	13.7427	19.3809	7.39662	10.9621	17.0478	11.6083	8.4831	9.08853
GLTPD1	chr1:1260142-1264442	28.8534	41.2655	11.0297	23.1817	12.0824	34.6682	7.59252	13.4453	20.2678	11.922	18.1065	14.9244	18.2176	16.9873
GLTPD2	chr17:4688579-4693884	0	0	0	0	0	0	0	0	0	0	0	0.15939	0	0
GLTSCR1	chr19:48111452-48206534	7.5257	3.15788	3.89573	2.48119	2.28007	2.50315	2.02526	1.7283	14.6037	2.3472	3.6867	2.98257	3.29542	2.86533
GLTSCR1L	chr6:42749792-42836296	1.04778	1.72341	4.58882	2.29383	2.2496	2.20823	6.12962	1.30543	2.41201	2.26753	2.07803	2.01793	1.31428	2.09424
GLTSCR2	chr19:48248501-48281592	196.361	238.121	1318.74	440.538	277.689	296.97	150.108	140.692	256.821	291.466	692.516	183.234	117.447	155.035
GLUD1	chr10:88809958-88854776	17.6705	32.1904	59.374	52.5442	40.8186	48.536	31.6945	39.613	8.94337	38.9264	57.2772	19.6797	26.3708	35.185
GLUD1P3	chr10:75458036-75497704	0	0.437187	0.911032	0.237385	0.634956	0.230387	0.512494	1.29796	0.225508	0.427139	0.667995	0.315126	0.821584	0.304338
GLUD1P3	chr10:75458036-75497704	1.17664	0.902644	0.591627	0.172327	0.534628	0.353671	0.825666	0.380551	1.22113	0.585127	1.47973	0.252509	1.51272	7.21E-180
GLUD1P7	chr10:48927373-48980339	0	0	0.430425	0.745132	0.626795	0	0	0	0	0.27919	0	0.278446	0	0
GLUD2	chrX:120181461-120185021	1.35398	7.12103	4.49984	1.14989	2.09213	1.66025	0.177478	2.72417	1.13178	2.49951	1.32552	1.39977	1.17519	3.89219
GLUL	chr1:182350838-182361341	37.6359	75.8879	20.1898	74.3409	32.9533	27.9556	74.3385	23.5353	30.6512	33.465	18.2363	17.7169	24.7002	67.2706
GLYAT	chr11:58476229-58499447	0	0	0	0	0.223432	0	0	0	0	0.0297268	0	0	0	0
GLYATL1	chr11:58695101-58825925	0	0	0	0	0	0	0	0	0	0	0.154007	0	0.0375833	0
GLYATL2	chr11:58601539-58611997	0	0.0531169	0	0	0.35518	0	1.27118	0.321724	0	0.506051	0.166941	0.0226636	0.0605464	0
GLYCTK	chr3:52321835-52329272	3.65798	5.4927	1.60108	2.01539	3.8936	3.59868	1.5373	7.0609	5.95731	4.01702	2.72317	3.97021	6.87381	5.00451
GLYR1	chr16:4853027-4897303	14.9112	17.9855	20.1052	18.0955	21.5371	15.7915	33.8677	15.0796	16.519	19.3511	23.0992	20.0816	15.5712	23.0029
GM2A	chr5:150632612-150652325	22.9653	20.5091	36.8782	61.8947	14.5146	27.4036	32.1024	47.7981	18.241	14.0943	27.0003	15.2859	75.6361	25.9028
"GMCL1,SNRNP27"	chr2:70056817-70137761	11.0341	17.6938	14.6828	15.2722	12.0674	17.3879	32.4268	18.6214	10.22	12.8573	10.5156	13.6798	16.3805	33.2856
GMDS	chr6:1624034-2245868	5.66432	16.4793	17.912	7.84568	15.8547	33.3342	18.8653	7.10657	8.71081	16.8926	1.53591	8.5288	6.85864	4.84473
GMDS-AS1	chr6:2245986-2413825	1.00987	2.07225	2.28036	1.74239	2.78735	4.92937	2.27123	2.55305	5.38979	1.43519	1.29684	0.690668	1.62882	0.961371
GMEB1	chr1:28994929-29046226	0.894037	3.12908	2.29292	2.14026	1.59483	1.37355	4.38076	1.46876	1.70141	1.69679	1.00252	1.34746	2.60841	3.28631
GMEB2	chr20:62218954-62260163	4.68837	3.46325	4.1667	3.89099	4.89621	4.10117	4.2647	2.94642	2.54848	4.88948	7.24834	6.32719	8.20262	5.54148
GMFB	chr14:54941201-54955744	1.89802	9.78016	7.68421	6.20079	7.79979	6.49254	13.9039	11.3443	2.83645	6.25029	3.26852	5.08419	8.37838	17.1073
GMFG	chr19:39818997-39832260	159.947	10.5296	6.54841	5.97285	11.2186	38.9416	176.195	20.7743	38.8906	11.4521	17.369	12.93	28.2786	74.1011
GMIP	chr19:19740196-19754476	11.2042	12.0704	3.89825	19.6724	7.18613	7.08182	28.5566	6.4157	17.4007	6.34244	6.96017	6.37115	6.10729	4.99379
GML	chr8:143916216-143928262	0	0	0	0.125117	0	0	0.136235	0	0	0	0	0	0	0
GMNN	chr6:24775158-24786443	27.6986	37.1328	12.1474	20.1691	14.3764	41.1773	21.7616	11.3116	6.48601	12.2408	33.122	22.5329	27.3183	32.6443
